# Matter power spectrum P(k) at redshift z=0
# for k=1.04892e-05 to 5.37537 h/Mpc,
# number of wavenumbers equal to 556
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.760480224562e-03       1.435185504623e+04 
       4.884394340386e-03       1.461257914115e+04 
       5.008574718768e-03       1.486909341225e+04 
       5.133003982799e-03       1.512140027202e+04 
       5.257666223409e-03       1.536949776075e+04 
       5.382546856393e-03       1.561339785140e+04 
       5.507632494930e-03       1.585311196006e+04 
       5.632910835811e-03       1.608865661376e+04 
       5.758370557809e-03       1.632005240078e+04 
       5.884001230780e-03       1.654732092967e+04 
       6.009793234291e-03       1.677049148330e+04 
       6.135737684678e-03       1.698958970976e+04 
       6.261826369583e-03       1.720464121257e+04 
       6.388051689139e-03       1.741567887813e+04 
       6.514406603055e-03       1.762273752864e+04 
       6.640884582953e-03       1.782584858958e+04 
       6.767479569382e-03       1.802504026581e+04 
       6.894185933003e-03       1.822036084913e+04 
       7.020998439497e-03       1.841183563916e+04 
       7.147912217795e-03       1.859950318578e+04 
       7.274922731286e-03       1.878340279498e+04 
       7.402025751696e-03       1.896356517346e+04 
       7.529217335347e-03       1.914004006448e+04 
       7.656493801577e-03       1.931284603728e+04 
       7.783851713076e-03       1.948203882856e+04 
       7.911287857969e-03       1.964764855208e+04 
       8.038799233464e-03       1.980971407476e+04 
       8.166383030911e-03       1.996827604190e+04 
       8.294036622135e-03       2.012336819683e+04 
       8.421757546929e-03       2.027503186803e+04 
       8.549543501592e-03       2.042330556637e+04 
       8.677392328408e-03       2.056822878682e+04 
       8.805302005993e-03       2.070983478866e+04 
       8.933270640419e-03       2.084816076397e+04 
       9.061296457053e-03       2.098324393553e+04 
       9.189377793038e-03       2.111512104636e+04 
       9.317513090370e-03       2.124383430276e+04 
       9.445700889507e-03       2.136940691138e+04 
       9.573939823481e-03       2.149188320509e+04 
       9.702228612444e-03       2.161130277521e+04 
       9.830566058643e-03       2.172769614714e+04 
       9.958951041762e-03       2.184108920791e+04 
       1.008738251461e-02       2.195152536284e+04 
       1.021585949915e-02       2.205904071983e+04 
       1.034438108276e-02       2.216366073100e+04 
       1.047294641485e-02       2.226542320144e+04 
       1.060155470365e-02       2.236436104273e+04 
       1.073020521327e-02       2.246051280334e+04 
       1.085889726097e-02       2.255390453808e+04 
       1.098763021458e-02       2.264456871791e+04 
       1.111640349018e-02       2.273254196277e+04 
       1.124521654986e-02       2.281784973099e+04 
       1.137406889969e-02       2.290053136088e+04 
       1.150296008783e-02       2.298061165559e+04 
       1.163188970273e-02       2.305813709407e+04 
       1.176085737154e-02       2.313311132370e+04 
       1.188986275850e-02       2.320558578897e+04 
       1.201890556362e-02       2.327558798319e+04 
       1.214798552124e-02       2.334314689115e+04 
       1.227710239891e-02       2.340828528883e+04 
       1.240625599617e-02       2.347105275631e+04 
       1.253544614350e-02       2.353145368485e+04 
       1.266467270138e-02       2.358954123079e+04 
       1.279393555933e-02       2.364533189550e+04 
       1.292323463506e-02       2.369884413789e+04 
       1.305256987372e-02       2.375012897776e+04 
       1.318194124712e-02       2.379920385409e+04 
       1.331134875313e-02       2.384609240560e+04 
       1.344079241497e-02       2.389082451579e+04 
       1.357027228074e-02       2.393343307897e+04 
       1.369978842280e-02       2.397392712166e+04 
       1.382934093736e-02       2.401234779105e+04 
       1.395892994401e-02       2.404872691657e+04 
       1.408855558531e-02       2.408308187179e+04 
       1.421821802647e-02       2.411542904358e+04 
       1.434791745497e-02       2.414581061903e+04 
       1.447765408030e-02       2.417423549376e+04 
       1.460742813370e-02       2.420074617323e+04 
       1.473723986792e-02       2.422535517637e+04 
       1.486708955701e-02       2.424808876723e+04 
       1.499697749616e-02       2.426898006196e+04 
       1.512690400154e-02       2.428803848636e+04 
       1.525686941022e-02       2.430529528371e+04 
       1.538687408002e-02       2.432077435835e+04 
       1.551691838946e-02       2.433449629542e+04 
       1.564700273771e-02       2.434648968667e+04 
       1.577712754459e-02       2.435676904150e+04 
       1.590729325052e-02       2.436536692931e+04 
       1.603750031657e-02       2.437230078862e+04 
       1.616774922447e-02       2.437758547981e+04 
       1.629804047669e-02       2.438125076550e+04 
       1.642837459651e-02       2.438331757000e+04 
       1.655875212809e-02       2.438381734976e+04 
       1.668917363663e-02       2.438275002240e+04 
       1.681963970845e-02       2.438015528242e+04 
       1.695015095119e-02       2.437606589417e+04 
       1.708070799392e-02       2.437046917070e+04 
       1.721131148738e-02       2.436341129033e+04 
       1.734196210413e-02       2.435488686077e+04 
       1.747266053882e-02       2.434494899412e+04 
       1.760340750837e-02       2.433360839605e+04 
       1.773420375228e-02       2.432087139915e+04 
       1.786505003285e-02       2.430677112300e+04 
       1.799594713549e-02       2.429132473822e+04 
       1.812689586900e-02       2.427456205668e+04 
       1.825789706593e-02       2.425646930363e+04 
       1.838895158288e-02       2.423708875017e+04 
       1.852006030084e-02       2.421645865679e+04 
       1.865122412560e-02       2.419456585916e+04 
       1.878244398812e-02       2.417147024267e+04 
       1.891372084491e-02       2.414711247409e+04 
       1.904505567847e-02       2.412161094884e+04 
       1.917644949775e-02       2.409491713370e+04 
       1.930790333854e-02       2.406705479840e+04 
       1.943941826401e-02       2.403809878066e+04 
       1.957099536516e-02       2.400799857455e+04 
       1.970263576135e-02       2.397679236262e+04 
       1.983434060082e-02       2.394450696340e+04 
       1.996611106124e-02       2.391116954108e+04 
       2.009794835025e-02       2.387679161246e+04 
       2.022985370611e-02       2.384139314946e+04 
       2.036182839823e-02       2.380498376392e+04 
       2.049387372785e-02       2.376754728905e+04 
       2.062599102867e-02       2.372917615576e+04 
       2.075818166752e-02       2.368983464036e+04 
       2.089044704505e-02       2.364953890142e+04 
       2.102278859644e-02       2.360833158122e+04 
       2.115520779216e-02       2.356625165341e+04 
       2.128770613869e-02       2.352319689913e+04 
       2.142028517935e-02       2.347935200945e+04 
       2.155294649507e-02       2.343462080402e+04 
       2.168569170526e-02       2.338904157775e+04 
       2.181852246864e-02       2.334269751596e+04 
       2.195144048416e-02       2.329545748599e+04 
       2.208444749190e-02       2.324748069691e+04 
       2.221754527401e-02       2.319869168399e+04 
       2.235073565571e-02       2.314914652269e+04 
       2.248402050625e-02       2.309884751393e+04 
       2.261740174001e-02       2.304783820528e+04 
       2.275088131753e-02       2.299607936769e+04 
       2.288446124660e-02       2.294364212976e+04 
       2.301814358343e-02       2.289055289442e+04 
       2.315193043382e-02       2.283674988668e+04 
       2.328582395435e-02       2.278228601578e+04 
       2.341982635364e-02       2.272717756780e+04 
       2.355393989365e-02       2.267137142183e+04 
       2.368816689097e-02       2.261506820667e+04 
       2.382250971825e-02       2.255808230782e+04 
       2.395697080554e-02       2.250055583648e+04 
       2.409155264182e-02       2.244240709946e+04 
       2.422625777645e-02       2.238372784666e+04 
       2.436108882077e-02       2.232449126353e+04 
       2.449604844966e-02       2.226468207022e+04 
       2.463113940323e-02       2.220434341898e+04 
       2.476636448851e-02       2.214350615244e+04 
       2.490172658121e-02       2.208222632256e+04 
       2.503722862758e-02       2.202037584274e+04 
       2.517287364624e-02       2.195811019392e+04 
       2.530866473017e-02       2.189534687012e+04 
       2.544460504870e-02       2.183218361920e+04 
       2.558069784959e-02       2.176854123988e+04 
       2.571694646117e-02       2.170441995408e+04 
       2.585335429456e-02       2.163994382453e+04 
       2.598992484600e-02       2.157504514164e+04 
       2.612666169917e-02       2.150978187893e+04 
       2.626356852769e-02       2.144400342677e+04 
       2.640064909762e-02       2.137808539126e+04 
       2.653790727013e-02       2.131169675780e+04 
       2.667534700419e-02       2.124497710492e+04 
       2.681297235941e-02       2.117786237167e+04 
       2.695078749893e-02       2.111045854710e+04 
       2.708879669248e-02       2.104273666555e+04 
       2.722700431946e-02       2.097473781082e+04 
       2.736541487222e-02       2.090639289096e+04 
       2.750403295942e-02       2.083778798939e+04 
       2.764286330949e-02       2.076889830658e+04 
       2.778191077427e-02       2.069975092281e+04 
       2.792118033275e-02       2.063036332456e+04 
       2.806067709494e-02       2.056064847172e+04 
       2.820040630593e-02       2.049078707284e+04 
       2.834037335008e-02       2.042065292140e+04 
       2.848058375534e-02       2.035029975310e+04 
       2.862104319779e-02       2.027976413519e+04 
       2.876175750635e-02       2.020898559167e+04 
       2.890273266762e-02       2.013799965729e+04 
       2.904397483096e-02       2.006689581028e+04 
       2.918549031379e-02       1.999555604775e+04 
       2.932728560704e-02       1.992409168956e+04 
       2.946936738088e-02       1.985240608851e+04 
       2.961174249063e-02       1.978059920297e+04 
       2.975441798297e-02       1.970866745940e+04 
       2.989740110238e-02       1.963656013869e+04 
       3.004069929781e-02       1.956433620806e+04 
       3.018432022972e-02       1.949199843183e+04 
       3.032827177734e-02       1.941954208701e+04 
       3.047256204628e-02       1.934699189522e+04 
       3.061719937645e-02       1.927426276002e+04 
       3.076219235036e-02       1.920149790961e+04 
       3.090754980173e-02       1.912861257247e+04 
       3.105328082452e-02       1.905568709190e+04 
       3.119939478238e-02       1.898260718787e+04 
       3.134590131849e-02       1.890949567855e+04 
       3.149281036586e-02       1.883629333521e+04 
       3.164013215810e-02       1.876306770756e+04 
       3.178787724073e-02       1.868979378076e+04 
       3.193605648296e-02       1.861648028092e+04 
       3.208468109008e-02       1.854311073099e+04 
       3.223376261639e-02       1.846967493755e+04 
       3.238331297880e-02       1.839621810298e+04 
       3.253334447110e-02       1.832276250620e+04 
       3.268386977885e-02       1.824919216164e+04 
       3.283490199512e-02       1.817571955776e+04 
       3.298645463695e-02       1.810212603944e+04 
       3.313854166267e-02       1.802858380271e+04 
       3.329117749006e-02       1.795503222199e+04 
       3.344437701554e-02       1.788147302308e+04 
       3.359815563430e-02       1.780788200571e+04 
       3.375252926146e-02       1.773431233321e+04 
       3.390751435448e-02       1.766074442951e+04 
       3.406312793663e-02       1.758722371548e+04 
       3.421938762185e-02       1.751367710551e+04 
       3.437631164092e-02       1.744018099900e+04 
       3.453391886915e-02       1.736666377005e+04 
       3.469222885554e-02       1.729321820680e+04 
       3.485126185368e-02       1.721980501083e+04 
       3.501103885438e-02       1.714635508099e+04 
       3.517158162023e-02       1.707293839548e+04 
       3.533291272220e-02       1.699959347208e+04 
       3.549505557839e-02       1.692627301402e+04 
       3.565803449514e-02       1.685301088406e+04 
       3.582187471065e-02       1.677976290128e+04 
       3.598660244129e-02       1.670648999931e+04 
       3.615224493080e-02       1.663335486289e+04 
       3.631883050259e-02       1.656021837850e+04 
       3.648638861547e-02       1.648711347409e+04 
       3.665494992286e-02       1.641407526446e+04 
       3.682454633603e-02       1.634105063678e+04 
       3.699521109143e-02       1.626806527930e+04 
       3.716697882268e-02       1.619513078483e+04 
       3.733988563733e-02       1.612226394396e+04 
       3.751396919910e-02       1.604941775986e+04 
       3.768926881575e-02       1.597662927804e+04 
       3.786582553330e-02       1.590385454381e+04 
       3.804368223693e-02       1.583111042225e+04 
       3.822288375942e-02       1.575844687295e+04 
       3.840347699747e-02       1.568575325832e+04 
       3.858551103685e-02       1.561313796875e+04 
       3.876903728713e-02       1.554049698234e+04 
       3.895410962675e-02       1.546795482592e+04 
       3.914078455959e-02       1.539543479192e+04 
       3.932912138399e-02       1.532293797547e+04 
       3.951918237547e-02       1.525044437510e+04 
       3.971103298448e-02       1.517798817626e+04 
       3.990474205072e-02       1.510553831485e+04 
       4.010038203561e-02       1.503309356515e+04 
       4.029802927493e-02       1.496064883083e+04 
       4.049776425350e-02       1.488817354717e+04 
       4.069967190448e-02       1.481573586885e+04 
       4.090384193581e-02       1.474325532592e+04 
       4.111036918682e-02       1.467078855916e+04 
       4.131935401826e-02       1.459824066649e+04 
       4.153090273976e-02       1.452569678876e+04 
       4.174512807889e-02       1.445307071922e+04 
       4.196214969668e-02       1.438048930895e+04 
       4.218209475537e-02       1.430781287956e+04 
       4.240509854449e-02       1.423505894779e+04 
       4.263130517285e-02       1.416224678330e+04 
       4.286086833448e-02       1.408934231387e+04 
       4.309395215835e-02       1.401638247704e+04 
       4.333073215270e-02       1.394326791919e+04 
       4.357139625698e-02       1.387003866255e+04 
       4.381614601588e-02       1.379666796136e+04 
       4.406519789289e-02       1.372314704535e+04 
       4.431878474316e-02       1.364945877504e+04 
       4.457715746909e-02       1.357561599822e+04 
       4.484058688603e-02       1.350155857096e+04 
       4.510936583018e-02       1.342730109024e+04 
       4.538381154675e-02       1.335276111020e+04 
       4.566426840308e-02       1.327799463693e+04 
       4.595111098032e-02       1.320294962198e+04 
       4.624474760699e-02       1.312756284248e+04 
       4.654562441072e-02       1.305184002335e+04 
       4.685422997938e-02       1.297574215203e+04 
       4.717110074200e-02       1.289925817022e+04 
       4.749682720275e-02       1.282230360112e+04 
       4.783206119047e-02       1.274487461495e+04 
       4.817752432184e-02       1.266691482826e+04 
       4.853401792131e-02       1.258840621045e+04 
       4.890243469721e-02       1.250919395670e+04 
       4.928377254460e-02       1.242930274374e+04 
       4.967915093510e-02       1.234866857696e+04 
       5.008983046795e-02       1.226715605077e+04 
       5.051723630197e-02       1.218472682155e+04 
       5.096298637218e-02       1.210125124135e+04 
       5.142892553139e-02       1.201661229761e+04 
       5.191716705615e-02       1.193068975805e+04 
       5.243014333670e-02       1.184330072157e+04 
       5.297066804707e-02       1.175433789253e+04 
       5.354201267900e-02       1.166346834075e+04 
       5.414800102670e-02       1.157045152283e+04 
       5.479312600466e-02       1.147500996989e+04 
       5.548269398120e-02       1.137668301420e+04 
       5.622300239514e-02       1.127496128018e+04 
       5.702155629802e-02       1.116918456444e+04 
       5.788732760388e-02       1.105854068163e+04 
       5.883105521756e-02       1.094191744225e+04 
       5.986557109595e-02       1.081783177337e+04 
       6.100611017880e-02       1.068436307780e+04 
       6.227051109122e-02       1.053889854834e+04 
       6.367912819421e-02       1.037793398895e+04 
       6.525415201483e-02       1.019689720288e+04 
       6.701791348373e-02       9.990043346470e+03 
       6.898976647499e-02       9.750474357738e+03 
       7.118157443643e-02       9.471172765633e+03 
       7.359288801808e-02       9.146530228804e+03 
       7.620816073024e-02       8.774717202805e+03 
       7.899834780935e-02       8.359830664747e+03 
       8.192689962915e-02       7.912555839981e+03 
       8.495719562287e-02       7.448814030222e+03 
       8.805797331999e-02       6.986861492241e+03 
       9.120544063851e-02       6.544316677817e+03 
       9.438288401733e-02       6.135763743881e+03 
       9.757917688758e-02       5.771376376189e+03 
       1.007871663165e-01       5.456561234593e+03 
       1.040023546077e-01       5.192152068142e+03 
       1.072219523755e-01       4.975102048926e+03 
       1.104442442678e-01       4.799425901882e+03 
       1.136681807876e-01       4.656987668331e+03 
       1.168931217441e-01       4.538478650454e+03 
       1.201186772604e-01       4.434258787381e+03 
       1.233446100706e-01       4.335213629804e+03 
       1.265707757845e-01       4.233532519026e+03 
       1.297970864779e-01       4.123366623349e+03 
       1.330234885403e-01       4.001202673289e+03 
       1.362499492117e-01       3.866044411312e+03 
       1.394764484049e-01       3.719192261665e+03 
       1.427029737401e-01       3.563809210436e+03 
       1.459295175298e-01       3.404284230227e+03 
       1.491560749476e-01       3.245541617404e+03 
       1.523826429160e-01       3.092404847446e+03 
       1.556092194306e-01       2.949052783075e+03 
       1.588358031483e-01       2.818668216509e+03 
       1.620623931374e-01       2.703215538864e+03 
       1.652889887244e-01       2.603414657860e+03 
       1.685155894004e-01       2.518808958784e+03 
       1.717421947638e-01       2.447936769087e+03 
       1.749688044847e-01       2.388567731455e+03 
       1.781954182829e-01       2.337964158854e+03 
       1.814220359135e-01       2.293158165635e+03 
       1.846486571585e-01       2.251515902223e+03 
       1.878752818209e-01       2.210398044312e+03 
       1.911019097205e-01       2.167224416874e+03 
       1.943285406911e-01       2.120412956381e+03 
       1.975551745790e-01       2.069167243775e+03 
       2.007818112411e-01       2.013463821234e+03 
       2.040084505441e-01       1.954004957427e+03 
       2.072350923630e-01       1.892008866888e+03 
       2.104617365812e-01       1.829019446913e+03 
       2.136883830888e-01       1.766630463861e+03 
       2.169150317829e-01       1.706321627858e+03 
       2.201416825665e-01       1.649330726567e+03 
       2.233683353484e-01       1.596567566688e+03 
       2.265949900427e-01       1.548606825429e+03 
       2.298216465681e-01       1.505683975539e+03 
       2.330483048482e-01       1.467703577820e+03 
       2.362749648104e-01       1.434277918241e+03 
       2.395016263865e-01       1.404753625857e+03 
       2.427282895116e-01       1.378294916455e+03 
       2.459549541242e-01       1.353948196053e+03 
       2.491816201664e-01       1.330762635356e+03 
       2.524082875829e-01       1.307874891940e+03 
       2.556349563213e-01       1.284589929136e+03 
       2.588616263319e-01       1.260420190952e+03 
       2.620882975674e-01       1.235110051327e+03 
       2.653149699829e-01       1.208589212084e+03 
       2.685416435355e-01       1.181022471991e+03 
       2.717683181846e-01       1.152687695603e+03 
       2.749949938913e-01       1.123997082784e+03 
       2.782216706186e-01       1.095427250571e+03 
       2.814483483312e-01       1.067477660141e+03 
       2.846750269955e-01       1.040606549204e+03 
       2.879017065791e-01       1.015189535434e+03 
       2.911283870515e-01       9.914635211965e+02 
       2.943550683831e-01       9.695488758894e+02 
       2.975817505460e-01       9.494075827461e+02 
       3.008084335132e-01       9.309091233568e+02 
       3.040351172589e-01       9.138339224307e+02 
       3.072618017586e-01       8.979212515236e+02 
       3.104884869886e-01       8.828882230927e+02 
       3.137151729262e-01       8.684511506054e+02 
       3.169418595497e-01       8.543404066761e+02 
       3.201685468383e-01       8.403196875862e+02 
       3.233952347720e-01       8.262032606131e+02 
       3.266219233315e-01       8.118680561639e+02 
       3.298486124984e-01       7.972674710517e+02 
       3.330753022550e-01       7.824289411115e+02 
       3.363019925843e-01       7.674399890078e+02 
       3.395286834697e-01       7.524285893697e+02 
       3.427553748955e-01       7.375389791194e+02 
       3.459820668466e-01       7.229171978244e+02 
       3.492087593083e-01       7.086861292131e+02 
       3.524354522665e-01       6.949565687245e+02 
       3.556621457077e-01       6.818089212953e+02 
       3.588888396187e-01       6.692961298134e+02 
       3.621155339870e-01       6.574374402927e+02 
       3.653422288004e-01       6.462190598495e+02 
       3.685689240471e-01       6.355925402996e+02 
       3.717956197158e-01       6.254762785341e+02 
       3.750223157955e-01       6.157733538725e+02 
       3.782490122758e-01       6.063784973766e+02 
       3.814757091464e-01       5.971975797912e+02 
       3.847024063974e-01       5.881538059917e+02 
       3.879291040193e-01       5.791913267703e+02 
       3.911558020029e-01       5.702743479478e+02 
       3.943825003392e-01       5.613859656826e+02 
       3.976091990198e-01       5.525211396511e+02 
       4.008358980361e-01       5.436919996467e+02 
       4.040625973801e-01       5.349161611103e+02 
       4.072892970441e-01       5.262263901038e+02 
       4.105159970204e-01       5.176648055188e+02 
       4.137426973017e-01       5.092721996190e+02 
       4.169693978808e-01       5.010883440678e+02 
       4.201960987510e-01       4.931405981422e+02 
       4.234227999055e-01       4.854460733263e+02 
       4.266495013379e-01       4.780049879685e+02 
       4.298762030418e-01       4.708141021448e+02 
       4.331029050112e-01       4.638578015909e+02 
       4.363296072402e-01       4.571241331129e+02 
       4.395563097230e-01       4.505956114200e+02 
       4.427830124540e-01       4.442540985793e+02 
       4.460097154279e-01       4.380718945357e+02 
       4.492364186395e-01       4.320271296142e+02 
       4.524631220835e-01       4.260873131611e+02 
       4.556898257550e-01       4.202304397450e+02 
       4.589165296493e-01       4.144398956012e+02 
       4.621432337616e-01       4.087076883919e+02 
       4.653699380874e-01       4.030315630808e+02 
       4.685966426223e-01       3.974185283039e+02 
       4.718233473619e-01       3.918744157588e+02 
       4.750500523022e-01       3.864074778391e+02 
       4.782767574389e-01       3.810236084919e+02 
       4.815034627682e-01       3.757323679853e+02 
       4.847301682861e-01       3.705429910412e+02 
       4.879568739890e-01       3.654654334489e+02 
       4.911835798731e-01       3.605109412932e+02 
       4.944102859350e-01       3.556822034694e+02 
       4.976369921711e-01       3.509832580244e+02 
       5.008636985780e-01       3.464063468266e+02 
       5.040904051526e-01       3.419422927128e+02 
       5.073171118915e-01       3.375782262752e+02 
       5.105438187916e-01       3.333033287221e+02 
       5.137705258499e-01       3.291078201235e+02 
       5.169972330635e-01       3.249850273651e+02 
       5.202239404294e-01       3.209291391465e+02 
       5.234506479447e-01       3.169343819867e+02 
       5.266773556068e-01       3.129955548988e+02 
       5.299040634130e-01       3.091075983263e+02 
       5.331307713606e-01       3.052682133808e+02 
       5.363574794471e-01       3.014783160924e+02 
       5.395841876699e-01       2.977389137410e+02 
       5.428108960266e-01       2.940576592211e+02 
       5.460376045150e-01       2.904381513341e+02 
       5.492643131325e-01       2.868849948068e+02 
       5.524910218770e-01       2.833974508898e+02 
       5.557177307462e-01       2.799754448591e+02 
       5.589444397380e-01       2.766169483590e+02 
       5.621711488502e-01       2.733204599448e+02 
       5.653978580809e-01       2.700840800786e+02 
       5.686245674278e-01       2.669091134265e+02 
       5.959647054051e-01       2.421108866103e+02 
       6.268697705427e-01       2.176211428766e+02 
       6.626118374755e-01       1.935115385209e+02 
       7.052623575234e-01       1.692967221528e+02 
       7.584502103838e-01       1.446518018919e+02 
       8.291025045408e-01       1.189756848970e+02 
       9.315437494177e-01       9.171508881015e+01 
       1.094616907416e+00       6.337873332733e+01 
       1.351892732807e+00       3.839263931568e+01 
       1.699868457971e+00       2.170707849165e+01 
       2.139973477514e+00       1.201181747714e+01 
       2.694066883371e+00       6.527135940002e+00 
       3.391629260502e+00       3.533772558531e+00 
       4.269808263431e+00       1.934120138398e+00 
       5.375370126322e+00       1.083016506409e+00 
