# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.132080052741e-10       3.008909372246e-16       1.224004797338e-13       0.000000000000e+00       5.693701416399e-10       5.088902174910e-11      -3.439861636903e-14 
   15       1.144463371337e-10       3.252445354243e-16       1.306779877942e-13       0.000000000000e+00       5.088780698609e-10       4.594115985563e-11      -3.779899404037e-14 
   16       1.157977018076e-10       3.595679571532e-16       1.391072864900e-13       0.000000000000e+00       4.574524378473e-10       4.168235998641e-11      -3.145435841570e-14 
   17       1.172811849729e-10       4.092017380579e-16       1.475349489685e-13       0.000000000000e+00       4.133433465059e-10       3.796885934830e-11      -2.051137287145e-14 
   18       1.188377256865e-10       4.796820626962e-16       1.561023621225e-13       0.000000000000e+00       3.750680312223e-10       3.472453699833e-11      -9.904835546530e-15 
   19       1.204790284351e-10       5.715431480448e-16       1.650173018276e-13       0.000000000000e+00       3.420058197074e-10       3.190621121167e-11      -2.303980832390e-15 
   20       1.221956405053e-10       6.829790887964e-16       1.744662127306e-13       0.000000000000e+00       3.128932008292e-10       2.940966207598e-11       4.997801013073e-16 
   21       1.239902188531e-10       8.132317870764e-16       1.844381608810e-13       0.000000000000e+00       2.872702911447e-10       2.718896522434e-11      -9.835721521278e-16 
   22       1.258389423045e-10       9.616073704294e-16       1.947752963167e-13       0.000000000000e+00       2.645183901975e-10       2.518396622091e-11      -5.056308535419e-15 
   23       1.277469166883e-10       1.128391128883e-15       2.051322270978e-13       0.000000000000e+00       2.443316308571e-10       2.338362769356e-11      -9.995283501855e-15 
   24       1.297061915810e-10       1.313993996279e-15       2.150593717685e-13       0.000000000000e+00       2.262477920235e-10       2.176992821645e-11      -1.394456483250e-14 
   25       1.317123430860e-10       1.518553839749e-15       2.242571480260e-13       0.000000000000e+00       2.100206472515e-10       2.032348915980e-11      -1.603906931366e-14 
   26       1.337493323921e-10       1.742275941899e-15       2.324820047133e-13       0.000000000000e+00       1.953317138155e-10       1.901162812830e-11      -1.587509579409e-14 
   27       1.358267915075e-10       1.986747069193e-15       2.396566898948e-13       0.000000000000e+00       1.821042734963e-10       1.782481757811e-11      -1.393243373511e-14 
   28       1.379467956365e-10       2.254216622904e-15       2.457759456713e-13       0.000000000000e+00       1.701774406536e-10       1.674586286309e-11      -1.119371184050e-14 
   29       1.400978111803e-10       2.546972802186e-15       2.508668124181e-13       0.000000000000e+00       1.592608612980e-10       1.574680727441e-11      -8.762832096887e-15 
   30       1.422866828272e-10       2.866175278708e-15       2.549861548827e-13       0.000000000000e+00       1.492939706052e-10       1.482706922655e-11      -7.047769647294e-15 
   31       1.445157055439e-10       3.212553195914e-15       2.582271054861e-13       0.000000000000e+00       1.402024465384e-10       1.398818656399e-11      -6.266180731576e-15 
   32       1.467773837624e-10       3.586780529901e-15       2.606736548416e-13       0.000000000000e+00       1.318420323614e-10       1.322474207037e-11      -6.546647170209e-15 
   33       1.490711957060e-10       3.989799367715e-15       2.622292172765e-13       0.000000000000e+00       1.241669505895e-10       1.253009992004e-11      -7.554080638121e-15 
   34       1.513905558065e-10       4.422605108797e-15       2.627230474161e-13       0.000000000000e+00       1.171089924967e-10       1.189135329489e-11      -8.712105664347e-15 
   35       1.537238595693e-10       4.886143870579e-15       2.619783823015e-13       0.000000000000e+00       1.105628234937e-10       1.129214548663e-11      -9.436871912885e-15 
   36       1.560776712468e-10       5.381260633009e-15       2.599027034511e-13       0.000000000000e+00       1.045113134303e-10       1.073032661203e-11      -9.648538586654e-15 
   37       1.584600767425e-10       5.908725705009e-15       2.564271486621e-13       0.000000000000e+00       9.893537706351e-11       1.020560762299e-11      -9.432791275091e-15 
   38       1.608736995725e-10       6.469242191722e-15       2.514825168352e-13       0.000000000000e+00       9.377608771801e-11       9.714492326563e-12      -8.908542619482e-15 
   39       1.633170342034e-10       7.063466630517e-15       2.450144581294e-13       0.000000000000e+00       8.895589995146e-11       9.251995658790e-12      -8.217248855683e-15 
   40       1.657905980348e-10       7.692091308637e-15       2.370354425151e-13       0.000000000000e+00       8.445996083113e-11       8.818248886109e-12      -7.480419121681e-15 
   41       1.682917723842e-10       8.355781793030e-15       2.275903969063e-13       0.000000000000e+00       8.027637278546e-11       8.413633524089e-12      -6.831787174054e-15 
   42       1.708124885209e-10       9.055150878598e-15       2.167440571983e-13       0.000000000000e+00       7.637193430558e-11       8.036800622962e-12      -6.430703300697e-15 
   43       1.733433900087e-10       9.790774919946e-15       2.045536968377e-13       0.000000000000e+00       7.270440010589e-11       7.685344232737e-12      -6.414836564367e-15 
   44       1.758890832566e-10       1.056325598845e-14       1.909745443088e-13       0.000000000000e+00       6.926806955744e-11       7.358436068732e-12      -6.737128884932e-15 
   45       1.784567793318e-10       1.137317406083e-14       1.759267292232e-13       0.000000000000e+00       6.605939617799e-11       7.054753820469e-12      -7.280513760017e-15 
   46       1.810518239022e-10       1.222106767498e-14       1.593204139469e-13       0.000000000000e+00       6.306330104913e-11       6.771627782044e-12      -7.900730824847e-15 
   47       1.836774816135e-10       1.310743216848e-14       1.410550986503e-13       0.000000000000e+00       6.025227395297e-11       6.504939975179e-12      -8.424729018655e-15 
   48       1.863351414644e-10       1.403268830825e-14       1.210380935882e-13       0.000000000000e+00       5.759483246034e-11       6.250313836521e-12      -8.697512598753e-15 
   49       1.890255045162e-10       1.499708183272e-14       9.924771491946e-14       0.000000000000e+00       5.508581623912e-11       6.007315221550e-12      -8.742020465840e-15 
   50       1.917473605183e-10       1.600075256541e-14       7.568670901197e-14       0.000000000000e+00       5.272308799249e-11       5.776262294312e-12      -8.641571323439e-15 
   51       1.944970067745e-10       1.704375835982e-14       5.036491655401e-14       0.000000000000e+00       5.049851004756e-11       5.557004186085e-12      -8.496208895779e-15 
   52       1.972680539984e-10       1.812607182727e-14       2.329955552366e-14       0.000000000000e+00       4.839752293862e-11       5.348885963552e-12      -8.423576668062e-15 
   53       2.000539824750e-10       1.924764231996e-14      -5.494336227524e-15       0.000000000000e+00       4.640371131025e-11       5.151043727824e-12      -8.528847617130e-15 
   54       2.028570291134e-10       2.040860812411e-14      -3.603610984409e-14       0.000000000000e+00       4.451485006617e-11       4.963459637358e-12      -8.803422033260e-15 
   55       2.056812472707e-10       2.160913312792e-14      -6.835508570283e-14       0.000000000000e+00       4.273024990370e-11       4.786117121164e-12      -9.201705114155e-15 
   56       2.085298794241e-10       2.284934581838e-14      -1.024815646936e-13       0.000000000000e+00       4.104592363491e-11       4.618673781503e-12      -9.669358631937e-15 
   57       2.114052783434e-10       2.412933874528e-14      -1.384469578447e-13       0.000000000000e+00       3.945437388181e-11       4.460440204019e-12      -1.014287818874e-14 
   58       2.143088282639e-10       2.544916798504e-14      -1.762839159487e-13       0.000000000000e+00       3.794438077149e-11       4.310358767869e-12      -1.054917047228e-14 
   59       2.172413097983e-10       2.680876529701e-14      -2.160168033401e-13       0.000000000000e+00       3.650408718136e-11       4.167291148871e-12      -1.082306574708e-14 
   60       2.202042726613e-10       2.820765198750e-14      -2.576302414444e-13       0.000000000000e+00       3.513157333555e-11       4.031006922061e-12      -1.096556460960e-14 
   61       2.231988429834e-10       2.964515753089e-14      -3.010934762165e-13       0.000000000000e+00       3.382636709036e-11       3.901387500015e-12      -1.099839476254e-14 
   62       2.262252451181e-10       3.112049761057e-14      -3.463691980292e-13       0.000000000000e+00       3.258626383434e-11       3.778127119262e-12      -1.094744655840e-14 
   63       2.292827378570e-10       3.263277062323e-14      -3.934133439819e-13       0.000000000000e+00       3.140722596479e-11       3.660722114582e-12      -1.084295822917e-14 
   64       2.323695506443e-10       3.418095418323e-14      -4.421749002089e-13       0.000000000000e+00       3.028328236432e-11       3.548460193304e-12      -1.071970111597e-14 
   65       2.354837866627e-10       3.576401337213e-14      -4.926067836873e-13       0.000000000000e+00       2.920817420619e-11       3.440616928999e-12      -1.060922608283e-14 
   66       2.386264976593e-10       3.738125998512e-14      -5.447016103053e-13       0.000000000000e+00       2.818092328295e-11       3.337117701802e-12      -1.051427812856e-14 
   67       2.417991482170e-10       3.903206334276e-14      -5.984631708420e-13       0.000000000000e+00       2.720126674294e-11       3.237997186631e-12      -1.042927833739e-14 
   68       2.450026702905e-10       4.071574489624e-14      -6.538961300127e-13       0.000000000000e+00       2.626796411022e-11       3.143199666587e-12      -1.034774842050e-14 
   69       2.482374264671e-10       4.243157785742e-14      -7.110061386937e-13       0.000000000000e+00       2.537874560953e-11       3.052574103602e-12      -1.026227388091e-14 
   70       2.515031732262e-10       4.417878682897e-14      -7.697999461467e-13       0.000000000000e+00       2.453026049108e-11       2.965869209080e-12      -1.016446717836e-14 
   71       2.547990241997e-10       4.595654743442e-14      -8.302855122437e-13       0.000000000000e+00       2.371802535548e-11       2.882728514549e-12      -1.004493089425e-14 
   72       2.581240282605e-10       4.776395098982e-14      -8.924641090755e-13       0.000000000000e+00       2.293757645904e-11       2.802787124386e-12      -9.895987143209e-15 
   73       2.614791138960e-10       4.959989148981e-14      -9.563046211906e-13       0.000000000000e+00       2.218829753113e-11       2.725994428725e-12      -9.720554199609e-15 
   74       2.648654534000e-10       5.146315615909e-14      -1.021764492128e-12       0.000000000000e+00       2.147023674208e-11       2.652344715575e-12      -9.524915105304e-15 
   75       2.682838587967e-10       5.335245734049e-14      -1.088797228479e-12       0.000000000000e+00       2.078294404908e-11       2.581778413812e-12      -9.316128266679e-15 
   76       2.717347591382e-10       5.526643132700e-14      -1.157352329218e-12       0.000000000000e+00       2.012544700929e-11       2.514179485341e-12      -9.102053775864e-15 
   77       2.752181778012e-10       5.720363719367e-14      -1.227375215039e-12       0.000000000000e+00       1.949622659281e-11       2.449372817249e-12      -8.891379731947e-15 
   78       2.787337097849e-10       5.916255562960e-14      -1.298807157691e-12       0.000000000000e+00       1.889319299568e-11       2.387121613958e-12      -8.693648562188e-15 
   79       2.822804990082e-10       6.114158776982e-14      -1.371585209306e-12       0.000000000000e+00       1.831366145293e-11       2.327124789379e-12      -8.519283343232e-15 
   80       2.858576931083e-10       6.313910668915e-14      -1.445647506257e-12       0.000000000000e+00       1.775501861150e-11       2.269092122229e-12      -8.377149117865e-15 
   81       2.894659487445e-10       6.515362475194e-14      -1.520950396941e-12       0.000000000000e+00       1.721690813495e-11       2.212990490289e-12      -8.266691201956e-15 
   82       2.931061474941e-10       6.718365332904e-14      -1.597454173429e-12       0.000000000000e+00       1.669938228740e-11       2.158835838217e-12      -8.184473225789e-15 
   83       2.967789279244e-10       6.922765252747e-14      -1.675117989568e-12       0.000000000000e+00       1.620223386335e-11       2.106618062758e-12      -8.126501843683e-15 
   84       3.004846717313e-10       7.128403099758e-14      -1.753899889836e-12       0.000000000000e+00       1.572498478886e-11       2.056299844954e-12      -8.088207406981e-15 
   85       3.042234898805e-10       7.335114574024e-14      -1.833756838209e-12       0.000000000000e+00       1.526687472270e-11       2.007815482361e-12      -8.064424637027e-15 
   86       3.079952087465e-10       7.542730191395e-14      -1.914644747019e-12       0.000000000000e+00       1.482684965754e-11       1.961069721261e-12      -8.049373298153e-15 
   87       3.117993562526e-10       7.751075264210e-14      -1.996518505818e-12       0.000000000000e+00       1.440355052104e-11       1.915936588874e-12      -8.036638870658e-15 
   88       3.156351480114e-10       7.959969882002e-14      -2.079332010242e-12       0.000000000000e+00       1.399530177712e-11       1.872258225572e-12      -8.019153223794e-15 
   89       3.195017940818e-10       8.169231393994e-14      -2.163036649103e-12       0.000000000000e+00       1.360051024073e-11       1.829883989268e-12      -7.990709577604e-15 
   90       3.233995046014e-10       8.378682344865e-14      -2.247576430792e-12       0.000000000000e+00       1.321895806657e-11       1.788797344098e-12      -7.950821869712e-15 
   91       3.273286171031e-10       8.588143754104e-14      -2.332892141987e-12       0.000000000000e+00       1.285069253049e-11       1.749006817501e-12      -7.900595602850e-15 
   92       3.312892810106e-10       8.797432743011e-14      -2.418922827046e-12       0.000000000000e+00       1.249562869180e-11       1.710506943406e-12      -7.841265022106e-15 
   93       3.352814485810e-10       9.006362552884e-14      -2.505605793773e-12       0.000000000000e+00       1.215354413993e-11       1.673277697773e-12      -7.774196773507e-15 
   94       3.393048658483e-10       9.214742563224e-14      -2.592876619179e-12       0.000000000000e+00       1.182407374114e-11       1.637283934136e-12      -7.700893562600e-15 
   95       3.433590635661e-10       9.422378309925e-14      -2.680669155247e-12       0.000000000000e+00       1.150670438518e-11       1.602474819140e-12      -7.622997813037e-15 
   96       3.474433481517e-10       9.629071503472e-14      -2.768915534699e-12       0.000000000000e+00       1.120076973201e-11       1.568783268090e-12      -7.542295325157e-15 
   97       3.515567926281e-10       9.834620047140e-14      -2.857546176758e-12       0.000000000000e+00       1.090544495843e-11       1.536125380487e-12      -7.460718934573e-15 
   98       3.556982275680e-10       1.003881805519e-13      -2.946489792914e-12       0.000000000000e+00       1.061974150485e-11       1.504399875571e-12      -7.380352170748e-15 
   99       3.598665321246e-10       1.024146055298e-13      -3.035674840594e-12       0.000000000000e+00       1.034273354576e-11       1.473512461182e-12      -7.303012234150e-15 
  100       3.640615737368e-10       1.044235829768e-13      -3.125034106652e-12       0.000000000000e+00       1.007428535846e-11       1.443454098891e-12      -7.228923621597e-15 
  101       3.682833853197e-10       1.064132510031e-13      -3.214500786824e-12       0.000000000000e+00       9.814417700088e-12       1.414232827429e-12      -7.157862553923e-15 
  102       3.725318716998e-10       1.083817340519e-13      -3.304007118753e-12       0.000000000000e+00       9.563082861337e-12       1.385849559424e-12      -7.089559474554e-15 
  103       3.768068041959e-10       1.103271436479e-13      -3.393484405306e-12       0.000000000000e+00       9.320162221926e-12       1.358297819168e-12      -7.023697608925e-15 
  104       3.811078151995e-10       1.122475791476e-13      -3.482863037893e-12       0.000000000000e+00       9.085463806058e-12       1.331563480379e-12      -6.959911523892e-15 
  105       3.854343927555e-10       1.141411284881e-13      -3.572072519775e-12       0.000000000000e+00       8.858719837881e-12       1.305624503965e-12      -6.897785687148e-15 
  106       3.897858751425e-10       1.160058689370e-13      -3.661041489383e-12       0.000000000000e+00       8.639584296945e-12       1.280450675789e-12      -6.836853026637e-15 
  107       3.941614454539e-10       1.178398678417e-13      -3.749697743633e-12       0.000000000000e+00       8.427630473666e-12       1.256003344430e-12      -6.776593489968e-15 
  108       3.985601261781e-10       1.196411833789e-13      -3.837968261238e-12       0.000000000000e+00       8.222348524784e-12       1.232235158948e-12      -6.716432603830e-15 
  109       4.029807737792e-10       1.214078653041e-13      -3.925779226025e-12       0.000000000000e+00       8.023143028826e-12       1.209089806650e-12      -6.655740033403e-15 
  110       4.074222714217e-10       1.231380040839e-13      -4.013056529487e-12       0.000000000000e+00       7.829467174563e-12       1.186515170443e-12      -6.593958676948e-15 
  111       4.118841468053e-10       1.248298838318e-13      -4.099727301508e-12       0.000000000000e+00       7.641250089365e-12       1.164505277318e-12      -6.531013817658e-15 
  112       4.163660236250e-10       1.264818504388e-13      -4.185718620080e-12       0.000000000000e+00       7.458519879241e-12       1.143063252583e-12      -6.466953882003e-15 
  113       4.208674270635e-10       1.280922661504e-13      -4.270957077284e-12       0.000000000000e+00       7.281270795462e-12       1.122188251311e-12      -6.401824429468e-15 
  114       4.253877803185e-10       1.296595107923e-13      -4.355368807312e-12       0.000000000000e+00       7.109462132855e-12       1.101875327991e-12      -6.335667994868e-15 
  115       4.299264011311e-10       1.311819829950e-13      -4.438879514494e-12       0.000000000000e+00       6.943017128088e-12       1.082115306180e-12      -6.268523930660e-15 
  116       4.344824983133e-10       1.326581014188e-13      -4.521414501321e-12       0.000000000000e+00       6.781821857968e-12       1.062894648155e-12      -6.200428249261e-15 
  117       4.390551682765e-10       1.340863059788e-13      -4.602898696473e-12       0.000000000000e+00       6.625724137724e-12       1.044195324565e-12      -6.131413465362e-15 
  118       4.436433915588e-10       1.354650590701e-13      -4.683256682837e-12       0.000000000000e+00       6.474532419305e-12       1.025994684083e-12      -6.061508438244e-15 
  119       4.482460293536e-10       1.367928467922e-13      -4.762412725540e-12       0.000000000000e+00       6.328014689668e-12       1.008265323053e-12      -5.990738214092e-15 
  120       4.528618200372e-10       1.380681801747e-13      -4.840290799968e-12       0.000000000000e+00       6.185897369067e-12       9.909749551479e-13      -5.919123868313e-15 
  121       4.574893756968e-10       1.392895964019e-13      -4.916814619793e-12       0.000000000000e+00       6.047864209347e-12       9.740862810182e-13      -5.846682347847e-15 
  122       4.621271786583e-10       1.404556600375e-13      -4.991907664996e-12       0.000000000000e+00       5.913555192232e-12       9.575568579428e-13      -5.773426313488e-15 
  123       4.667737643534e-10       1.415650119850e-13      -5.065494183852e-12       0.000000000000e+00       5.782644209446e-12       9.413490640325e-13      -5.699389040171e-15 
  124       4.714283011026e-10       1.426165201247e-13      -5.137502269507e-12       0.000000000000e+00       5.655084554515e-12       9.254615646446e-13      -5.624702692800e-15 
  125       4.760900707056e-10       1.436091483713e-13      -5.207861191308e-12       0.000000000000e+00       5.530889688591e-12       9.099012320699e-13      -5.549528787605e-15 
  126       4.807582860827e-10       1.445419120728e-13      -5.276500487814e-12       0.000000000000e+00       5.410056507773e-12       8.946733243624e-13      -5.474033978660e-15 
  127       4.854320892690e-10       1.454138796115e-13      -5.343350002494e-12       0.000000000000e+00       5.292564861242e-12       8.797814344132e-13      -5.398390097355e-15 
  128       4.901105494083e-10       1.462241740042e-13      -5.408339919407e-12       0.000000000000e+00       5.178377069391e-12       8.652274390242e-13      -5.322774191859e-15 
  129       4.947926607475e-10       1.469719745029e-13      -5.471400798893e-12       0.000000000000e+00       5.067437441960e-12       8.510114479816e-13      -5.247368566591e-15 
  130       4.994773406301e-10       1.476565181955e-13      -5.532463613259e-12       0.000000000000e+00       4.959671796167e-12       8.371317531298e-13      -5.172360821684e-15 
  131       5.041634274906e-10       1.482771016058e-13      -5.591459782472e-12       0.000000000000e+00       4.854986974836e-12       8.235847774453e-13      -5.097943892454e-15 
  132       5.088496788485e-10       1.488330822947e-13      -5.648321209836e-12       0.000000000000e+00       4.753270364538e-12       8.103650241097e-13      -5.024316088864e-15 
  133       5.135347693021e-10       1.493238804606e-13      -5.702980317691e-12       0.000000000000e+00       4.654389413713e-12       7.974650255841e-13      -4.951681134993e-15 
  134       5.182172885229e-10       1.497489805393e-13      -5.755370083094e-12       0.000000000000e+00       4.558191150811e-12       7.848752926825e-13      -4.880248208505e-15 
  135       5.228957392491e-10       1.501079328057e-13      -5.805424073508e-12       0.000000000000e+00       4.464501702419e-12       7.725842636454e-13      -4.810231980110e-15 
  136       5.275685352804e-10       1.504003549731e-13      -5.853076482489e-12       0.000000000000e+00       4.373125811394e-12       7.605782532137e-13      -4.741852653037e-15 
  137       5.322341378423e-10       1.506259616586e-13      -5.898262776334e-12       0.000000000000e+00       4.283888266713e-12       7.488442407348e-13      -4.675281713580e-15 
  138       5.368914848547e-10       1.507846528288e-13      -5.940921633990e-12       0.000000000000e+00       4.196764051566e-12       7.373786678994e-13      -4.610472763504e-15 
  139       5.415396024873e-10       1.508764375832e-13      -5.980993276481e-12       0.000000000000e+00       4.111760811931e-12       7.261794590673e-13      -4.547313175656e-15 
  140       5.461774696570e-10       1.509014088729e-13      -6.018418913164e-12       0.000000000000e+00       4.028877939416e-12       7.152432313186e-13      -4.485676509916e-15 
  141       5.508040169001e-10       1.508597452774e-13      -6.053140781294e-12       0.000000000000e+00       3.948106355410e-12       7.045652615475e-13      -4.425422208085e-15 
  142       5.554181252449e-10       1.507517127825e-13      -6.085102185586e-12       0.000000000000e+00       3.869428295236e-12       6.941394535558e-13      -4.366395288769e-15 
  143       5.600186250835e-10       1.505776665574e-13      -6.114247537785e-12       0.000000000000e+00       3.792817092307e-12       6.839583051462e-13      -4.308426042260e-15 
  144       5.646042950446e-10       1.503380527321e-13      -6.140522396228e-12       0.000000000000e+00       3.718236962278e-12       6.740128752165e-13      -4.251329725427e-15 
  145       5.691738608653e-10       1.500334101753e-13      -6.163873505412e-12       0.000000000000e+00       3.645642787202e-12       6.642927508526e-13      -4.194906256596e-15 
  146       5.737259942639e-10       1.496643722709e-13      -6.184248835559e-12       0.000000000000e+00       3.574979899679e-12       6.547860144224e-13      -4.138939910437e-15 
  147       5.782593118118e-10       1.492316686963e-13      -6.201597622179e-12       0.000000000000e+00       3.506183867017e-12       6.454792106692e-13      -4.083199012846e-15 
  148       5.827723738063e-10       1.487361271992e-13      -6.215870405639e-12       0.000000000000e+00       3.439180275381e-12       6.363573138054e-13      -4.027435635836e-15 
  149       5.872636831420e-10       1.481786753754e-13      -6.227019070727e-12       0.000000000000e+00       3.373884513946e-12       6.274036946059e-13      -3.971385292413e-15 
  150       5.917316841842e-10       1.475603424457e-13      -6.234996886216e-12       0.000000000000e+00       3.310201559056e-12       6.186000875019e-13      -3.914766631470e-15 
  151       5.961747616405e-10       1.468822610340e-13      -6.239758544434e-12       0.000000000000e+00       3.248025758372e-12       6.099265576745e-13      -3.857281132663e-15 
  152       6.005912394330e-10       1.461456689441e-13      -6.241260200824e-12       0.000000000000e+00       3.187240615031e-12       6.013614681480e-13      -3.798612801304e-15 
  153       6.049795032435e-10       1.453518951310e-13      -6.239459753757e-12       0.000000000000e+00       3.127742874091e-12       5.928864903437e-13      -3.738505454594e-15 
  154       6.093383833344e-10       1.445023124065e-13      -6.234317629950e-12       0.000000000000e+00       3.069517754987e-12       5.845022289750e-13      -3.677003304708e-15 
  155       6.136668053213e-10       1.435983837066e-13      -6.225796147822e-12       0.000000000000e+00       3.012570331976e-12       5.762139933050e-13      -3.614232257161e-15 
  156       6.179636692047e-10       1.426416791853e-13      -6.213859324253e-12       0.000000000000e+00       2.956901768933e-12       5.680268770371e-13      -3.550324418283e-15 
  157       6.222278488723e-10       1.416338779120e-13      -6.198472915374e-12       0.000000000000e+00       2.902509227271e-12       5.599457510944e-13      -3.485418185268e-15 
  158       6.264581916005e-10       1.405767695678e-13      -6.179604457361e-12       0.000000000000e+00       2.849385773871e-12       5.519752563995e-13      -3.419658336232e-15 
  159       6.306535175576e-10       1.394722561429e-13      -6.157223307217e-12       0.000000000000e+00       2.797520289002e-12       5.441197966542e-13      -3.353196120265e-15 
  160       6.348126193050e-10       1.383223536331e-13      -6.131300683566e-12       0.000000000000e+00       2.746897374246e-12       5.363835311189e-13      -3.286189347481e-15 
  161       6.389342612999e-10       1.371291937370e-13      -6.101809707439e-12       0.000000000000e+00       2.697497260423e-12       5.287703673927e-13      -3.218802479076e-15 
  162       6.430171793973e-10       1.358950255528e-13      -6.068725443066e-12       0.000000000000e+00       2.649295715516e-12       5.212839541925e-13      -3.151206717379e-15 
  163       6.470600803519e-10       1.346222172752e-13      -6.032024938662e-12       0.000000000000e+00       2.602263952591e-12       5.139276741331e-13      -3.083580095907e-15 
  164       6.510616413210e-10       1.333132578923e-13      -5.991687267219e-12       0.000000000000e+00       2.556368537725e-12       5.067046365064e-13      -3.016107569415e-15 
  165       6.550205093658e-10       1.319707588825e-13      -5.947693567293e-12       0.000000000000e+00       2.511571297931e-12       4.996176700617e-13      -2.948981103952e-15 
  166       6.589353009539e-10       1.305974559113e-13      -5.900027083793e-12       0.000000000000e+00       2.467829229077e-12       4.926693157846e-13      -2.882399766917e-15 
  167       6.628046014617e-10       1.291962105285e-13      -5.848673208772e-12       0.000000000000e+00       2.425094403817e-12       4.858618196773e-13      -2.816569817106e-15 
  168       6.666269646761e-10       1.277700118648e-13      -5.793619522213e-12       0.000000000000e+00       2.383313879507e-12       4.791971255378e-13      -2.751704794770e-15 
  169       6.704009122971e-10       1.263219783288e-13      -5.734855832823e-12       0.000000000000e+00       2.342429606137e-12       4.726768677397e-13      -2.688025611667e-15 
  170       6.741249334397e-10       1.248553593039e-13      -5.672374218815e-12       0.000000000000e+00       2.302378334252e-12       4.663023640119e-13      -2.625760641116e-15 
  171       6.777975831027e-10       1.233734390291e-13      -5.606168347611e-12       0.000000000000e+00       2.263104413024e-12       4.600742161527e-13      -2.565096915701e-15 
  172       6.814177878327e-10       1.218792356956e-13      -5.536231285876e-12       0.000000000000e+00       2.224599574722e-12       4.539910899284e-13      -2.506028965553e-15 
  173       6.849845647112e-10       1.203757803951e-13      -5.462557584193e-12       0.000000000000e+00       2.186866306525e-12       4.480508191318e-13      -2.448497489923e-15 
  174       6.884969245889e-10       1.188662139662e-13      -5.385144019280e-12       0.000000000000e+00       2.149905219776e-12       4.422507797368e-13      -2.392437006398e-15 
  175       6.919538719918e-10       1.173537882915e-13      -5.303989631834e-12       0.000000000000e+00       2.113715010503e-12       4.365878810781e-13      -2.337775741472e-15 
  176       6.953544050268e-10       1.158418675961e-13      -5.219095764387e-12       0.000000000000e+00       2.078292419929e-12       4.310585570313e-13      -2.284435521123e-15 
  177       6.986975152877e-10       1.143339297450e-13      -5.130466099141e-12       0.000000000000e+00       2.043632194993e-12       4.256587571931e-13      -2.232331661389e-15 
  178       7.019821877613e-10       1.128335675408e-13      -5.038106695826e-12       0.000000000000e+00       2.009727048862e-12       4.203839380614e-13      -2.181372858937e-15 
