# Matter power spectrum P(k) at redshift z=0
# for k=1.04892e-05 to 5.37537 h/Mpc,
# number of wavenumbers equal to 556
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.891372084491e-02       2.426008147245e+04 
       1.904505567847e-02       2.423500421324e+04 
       1.917644949775e-02       2.420872555055e+04 
       1.930790333854e-02       2.418126898423e+04 
       1.943941826401e-02       2.415270951597e+04 
       1.957099536516e-02       2.412299610028e+04 
       1.970263576135e-02       2.409216674325e+04 
       1.983434060082e-02       2.406024816220e+04 
       1.996611106124e-02       2.402726733882e+04 
       2.009794835025e-02       2.399323564781e+04 
       2.022985370611e-02       2.395817285300e+04 
       2.036182839823e-02       2.392208839620e+04 
       2.049387372785e-02       2.388496589398e+04 
       2.062599102867e-02       2.384689804162e+04 
       2.075818166752e-02       2.380784873980e+04 
       2.089044704505e-02       2.376783419907e+04 
       2.102278859644e-02       2.372689711767e+04 
       2.115520779216e-02       2.368507667057e+04 
       2.128770613869e-02       2.364227008043e+04 
       2.142028517935e-02       2.359866299650e+04 
       2.155294649507e-02       2.355415876283e+04 
       2.168569170526e-02       2.350879594719e+04 
       2.181852246864e-02       2.346265825379e+04 
       2.195144048416e-02       2.341561397157e+04 
       2.208444749190e-02       2.336782327991e+04 
       2.221754527401e-02       2.331921045509e+04 
       2.235073565571e-02       2.326983206665e+04 
       2.248402050625e-02       2.321969053054e+04 
       2.261740174001e-02       2.316882983525e+04 
       2.275088131753e-02       2.311721073334e+04 
       2.288446124660e-02       2.306490493593e+04 
       2.301814358343e-02       2.301193911205e+04 
       2.315193043382e-02       2.295825139099e+04 
       2.328582395435e-02       2.290389508557e+04 
       2.341982635364e-02       2.284888678478e+04 
       2.355393989365e-02       2.279317318775e+04 
       2.368816689097e-02       2.273695615002e+04 
       2.382250971825e-02       2.268004916255e+04 
       2.395697080554e-02       2.262259522084e+04 
       2.409155264182e-02       2.256451226927e+04 
       2.422625777645e-02       2.250589262755e+04 
       2.436108882077e-02       2.244670935893e+04 
       2.449604844966e-02       2.238694716562e+04 
       2.463113940323e-02       2.232664943906e+04 
       2.476636448851e-02       2.226584719215e+04 
       2.490172658121e-02       2.220459676068e+04 
       2.503722862758e-02       2.214276933117e+04 
       2.517287364624e-02       2.208052120471e+04 
       2.530866473017e-02       2.201776934299e+04 
       2.544460504870e-02       2.195461198364e+04 
       2.558069784959e-02       2.189096941738e+04 
       2.571694646117e-02       2.182684179401e+04 
       2.585335429456e-02       2.176235378667e+04 
       2.598992484600e-02       2.169743721421e+04 
       2.612666169917e-02       2.163215030198e+04 
       2.626356852769e-02       2.156634150100e+04 
       2.640064909762e-02       2.150038847117e+04 
       2.653790727013e-02       2.143395822930e+04 
       2.667534700419e-02       2.136719112946e+04 
       2.681297235941e-02       2.130002262151e+04 
       2.695078749893e-02       2.123255926597e+04 
       2.708879669248e-02       2.116477190492e+04 
       2.722700431946e-02       2.109670182037e+04 
       2.736541487222e-02       2.102827947384e+04 
       2.750403295942e-02       2.095959145535e+04 
       2.764286330949e-02       2.089061280574e+04 
       2.778191077427e-02       2.082137078999e+04 
       2.792118033275e-02       2.075188301917e+04 
       2.806067709494e-02       2.068206195105e+04 
       2.820040630593e-02       2.061208943239e+04 
       2.834037335008e-02       2.054183854018e+04 
       2.848058375534e-02       2.047136339951e+04 
       2.862104319779e-02       2.040070091200e+04 
       2.876175750635e-02       2.032979026805e+04 
       2.890273266762e-02       2.025866729440e+04 
       2.904397483096e-02       2.018742211838e+04 
       2.918549031379e-02       2.011593611669e+04 
       2.932728560704e-02       2.004432136746e+04 
       2.946936738088e-02       1.997248073712e+04 
       2.961174249063e-02       1.990051486364e+04 
       2.975441798297e-02       1.982842027734e+04 
       2.989740110238e-02       1.975614600879e+04 
       3.004069929781e-02       1.968375143061e+04 
       3.018432022972e-02       1.961123945963e+04 
       3.032827177734e-02       1.953860536330e+04 
       3.047256204628e-02       1.946587409069e+04 
       3.061719937645e-02       1.939296007384e+04 
       3.076219235036e-02       1.932000740058e+04 
       3.090754980173e-02       1.924693080851e+04 
       3.105328082452e-02       1.917381119157e+04 
       3.119939478238e-02       1.910053354823e+04 
       3.134590131849e-02       1.902722144529e+04 
       3.149281036586e-02       1.895381527183e+04 
       3.164013215810e-02       1.888038300037e+04 
       3.178787724073e-02       1.880689936176e+04 
       3.193605648296e-02       1.873337319176e+04 
       3.208468109008e-02       1.865978781058e+04 
       3.223376261639e-02       1.858613296648e+04 
       3.238331297880e-02       1.851245411327e+04 
       3.253334447110e-02       1.843877362357e+04 
       3.268386977885e-02       1.836497480434e+04 
       3.283490199512e-02       1.829127140661e+04 
       3.298645463695e-02       1.821744342289e+04 
       3.313854166267e-02       1.814366414041e+04 
       3.329117749006e-02       1.806987256186e+04 
       3.344437701554e-02       1.799607044527e+04 
       3.359815563430e-02       1.792223347360e+04 
       3.375252926146e-02       1.784841519403e+04 
       3.390751435448e-02       1.777459595185e+04 
       3.406312793663e-02       1.770082152755e+04 
       3.421938762185e-02       1.762701843550e+04 
       3.437631164092e-02       1.755326364450e+04 
       3.453391886915e-02       1.747948514008e+04 
       3.469222885554e-02       1.740577638770e+04 
       3.485126185368e-02       1.733209794264e+04 
       3.501103885438e-02       1.725838030082e+04 
       3.517158162023e-02       1.718469397231e+04 
       3.533291272220e-02       1.711107780253e+04 
       3.549505557839e-02       1.703748423948e+04 
       3.565803449514e-02       1.696394741895e+04 
       3.582187471065e-02       1.689042291922e+04 
       3.598660244129e-02       1.681687142956e+04 
       3.615224493080e-02       1.674345672445e+04 
       3.631883050259e-02       1.667003879978e+04 
       3.648638861547e-02       1.659665077682e+04 
       3.665494992286e-02       1.652332800235e+04 
       3.682454633603e-02       1.645001700408e+04 
       3.699521109143e-02       1.637674361883e+04 
       3.716697882268e-02       1.630351950222e+04 
       3.733988563733e-02       1.623036152432e+04 
       3.751396919910e-02       1.615722238002e+04 
       3.768926881575e-02       1.608413933820e+04 
       3.786582553330e-02       1.601106815634e+04 
       3.804368223693e-02       1.593802582158e+04 
       3.822288375942e-02       1.586506265507e+04 
       3.840347699747e-02       1.579206730349e+04 
       3.858551103685e-02       1.571914893195e+04 
       3.876903728713e-02       1.564620287010e+04 
       3.895410962675e-02       1.557335456465e+04 
       3.914078455959e-02       1.550052684143e+04 
       3.932912138399e-02       1.542772090250e+04 
       3.951918237547e-02       1.535491668439e+04 
       3.971103298448e-02       1.528214869147e+04 
       3.990474205072e-02       1.520938571929e+04 
       4.010038203561e-02       1.513662661402e+04 
       4.029802927493e-02       1.506386630615e+04 
       4.049776425350e-02       1.499107407179e+04 
       4.069967190448e-02       1.491831857949e+04 
       4.090384193581e-02       1.484551882875e+04 
       4.111036918682e-02       1.477273186683e+04 
       4.131935401826e-02       1.469986215436e+04 
       4.153090273976e-02       1.462699541551e+04 
       4.174512807889e-02       1.455404480686e+04 
       4.196214969668e-02       1.448113811021e+04 
       4.218209475537e-02       1.440813464114e+04 
       4.240509854449e-02       1.433505204396e+04 
       4.263130517285e-02       1.426190976022e+04 
       4.286086833448e-02       1.418867349812e+04 
       4.309395215835e-02       1.411538052793e+04 
       4.333073215270e-02       1.404193087999e+04 
       4.357139625698e-02       1.396836493975e+04 
       4.381614601588e-02       1.389465589738e+04 
       4.406519789289e-02       1.382079503347e+04 
       4.431878474316e-02       1.374676524101e+04 
       4.457715746909e-02       1.367257956036e+04 
       4.484058688603e-02       1.359817753859e+04 
       4.510936583018e-02       1.352357399700e+04 
       4.538381154675e-02       1.344868596432e+04 
       4.566426840308e-02       1.337356990821e+04 
       4.595111098032e-02       1.329817347202e+04 
       4.624474760699e-02       1.322243298030e+04 
       4.654562441072e-02       1.314635423911e+04 
       4.685422997938e-02       1.306989800645e+04 
       4.717110074200e-02       1.299305321783e+04 
       4.749682720275e-02       1.291573488000e+04 
       4.783206119047e-02       1.283793935035e+04 
       4.817752432184e-02       1.275961004064e+04 
       4.853401792131e-02       1.268072908102e+04 
       4.890243469721e-02       1.260114082598e+04 
       4.928377254460e-02       1.252087045160e+04 
       4.967915093510e-02       1.243985374549e+04 
       5.008983046795e-02       1.235795458131e+04 
       5.051723630197e-02       1.227513445352e+04 
       5.096298637218e-02       1.219126291927e+04 
       5.142892553139e-02       1.210622227473e+04 
       5.191716705615e-02       1.201989167480e+04 
       5.243014333670e-02       1.193208733829e+04 
       5.297066804707e-02       1.184270186953e+04 
       5.354201267900e-02       1.175140062305e+04 
       5.414800102670e-02       1.165794206816e+04 
       5.479312600466e-02       1.156204717462e+04 
       5.548269398120e-02       1.146325217398e+04 
       5.622300239514e-02       1.136104418687e+04 
       5.702155629802e-02       1.125475889627e+04 
       5.788732760388e-02       1.114357946797e+04 
       5.883105521756e-02       1.102638668831e+04 
       5.986557109595e-02       1.090168638157e+04 
       6.100611017880e-02       1.076754277712e+04 
       6.227051109122e-02       1.062132372461e+04 
       6.367912819421e-02       1.045949838241e+04 
       6.525415201483e-02       1.027745508367e+04 
       6.701791348373e-02       1.006940019683e+04 
       6.898976647499e-02       9.828375074770e+03 
       7.118157443643e-02       9.547294001462e+03 
       7.359288801808e-02       9.220491446995e+03 
       7.620816073024e-02       8.846105754807e+03 
       7.899834780935e-02       8.428252057720e+03 
       8.192689962915e-02       7.977691503904e+03 
       8.495719562287e-02       7.510468789637e+03 
       8.805797331999e-02       7.044990333452e+03 
       9.120544063851e-02       6.599025029242e+03 
       9.438288401733e-02       6.187285226712e+03 
       9.757917688758e-02       5.820037858838e+03 
       1.007871663165e-01       5.502743805532e+03 
       1.040023546077e-01       5.236252114934e+03 
       1.072219523755e-01       5.017497086387e+03 
       1.104442442678e-01       4.840448259816e+03 
       1.136681807876e-01       4.696904984502e+03 
       1.168931217441e-01       4.577482565967e+03 
       1.201186772604e-01       4.472460616972e+03 
       1.233446100706e-01       4.372647742224e+03 
       1.265707757845e-01       4.270166901870e+03 
       1.297970864779e-01       4.159119308580e+03 
       1.330234885403e-01       4.035961463289e+03 
       1.362499492117e-01       3.899688437418e+03 
       1.394764484049e-01       3.751612057021e+03 
       1.427029737401e-01       3.594923143828e+03 
       1.459295175298e-01       3.434049296414e+03 
       1.491560749476e-01       3.273958230585e+03 
       1.523826429160e-01       3.119516215082e+03 
       1.556092194306e-01       2.974939483705e+03 
       1.588358031483e-01       2.843439542438e+03 
       1.620623931374e-01       2.726998727168e+03 
       1.652889887244e-01       2.626343985750e+03 
       1.685155894004e-01       2.541015373224e+03 
       1.717421947638e-01       2.469538946682e+03 
       1.749688044847e-01       2.409665123512e+03 
       1.781954182829e-01       2.358632395020e+03 
       1.814220359135e-01       2.313446940173e+03 
       1.846486571585e-01       2.271451854694e+03 
       1.878752818209e-01       2.229984560467e+03 
       1.911019097205e-01       2.186442056619e+03 
       1.943285406911e-01       2.139228290693e+03 
       1.975551745790e-01       2.087539805958e+03 
       2.007818112411e-01       2.031352928171e+03 
       2.040084505441e-01       1.971376136073e+03 
       2.072350923630e-01       1.908838484344e+03 
       2.104617365812e-01       1.845297662753e+03 
       2.136883830888e-01       1.782361679994e+03 
       2.169150317829e-01       1.721523463169e+03 
       2.201416825665e-01       1.664031909832e+03 
       2.233683353484e-01       1.610805044285e+03 
       2.265949900427e-01       1.562422774741e+03 
       2.298216465681e-01       1.519122749977e+03 
       2.330483048482e-01       1.480808756058e+03 
       2.362749648104e-01       1.447089710663e+03 
       2.395016263865e-01       1.417306487451e+03 
       2.427282895116e-01       1.390615882250e+03 
       2.459549541242e-01       1.366055808467e+03 
       2.491816201664e-01       1.342666973214e+03 
       2.524082875829e-01       1.319578346199e+03 
       2.556349563213e-01       1.296088687458e+03 
       2.588616263319e-01       1.271706060379e+03 
       2.620882975674e-01       1.246172566076e+03 
       2.653149699829e-01       1.219417289590e+03 
       2.685416435355e-01       1.191606509347e+03 
       2.717683181846e-01       1.163020571152e+03 
       2.749949938913e-01       1.134075376187e+03 
       2.782216706186e-01       1.105251832821e+03 
       2.814483483312e-01       1.077053897691e+03 
       2.846750269955e-01       1.049943923232e+03 
       2.879017065791e-01       1.024300911107e+03 
       2.911283870515e-01       1.000363913062e+03 
       2.943550683831e-01       9.782544019984e+02 
       2.975817505460e-01       9.579340320608e+02 
       3.008084335132e-01       9.392711165067e+02 
       3.040351172589e-01       9.220441311014e+02 
       3.072618017586e-01       9.059900231864e+02 
       3.104884869886e-01       8.908233670657e+02 
       3.137151729262e-01       8.762579276226e+02 
       3.169418595497e-01       8.620216602596e+02 
       3.201685468383e-01       8.478761574448e+02 
       3.233952347720e-01       8.336340074014e+02 
       3.266219233315e-01       8.191710336826e+02 
       3.298486124984e-01       8.044402143790e+02 
       3.330753022550e-01       7.894692461567e+02 
       3.363019925843e-01       7.743464376735e+02 
       3.395286834697e-01       7.592009054693e+02 
       3.427553748955e-01       7.441781954304e+02 
       3.459820668466e-01       7.294256662585e+02 
       3.492087593083e-01       7.150673135832e+02 
       3.524354522665e-01       7.012149302093e+02 
       3.556621457077e-01       6.879496439262e+02 
       3.588888396187e-01       6.753248839662e+02 
       3.621155339870e-01       6.633600787969e+02 
       3.653422288004e-01       6.520413082945e+02 
       3.685689240471e-01       6.413196871044e+02 
       3.717956197158e-01       6.311128844161e+02 
       3.750223157955e-01       6.213231153369e+02 
       3.782490122758e-01       6.118441580424e+02 
       3.814757091464e-01       6.025810316570e+02 
       3.847024063974e-01       5.934562571032e+02 
       3.879291040193e-01       5.844134847925e+02 
       3.911558020029e-01       5.754165954750e+02 
       3.943825003392e-01       5.664485320027e+02 
       3.976091990198e-01       5.575042103771e+02 
       4.008358980361e-01       5.485958751253e+02 
       4.040625973801e-01       5.397412988235e+02 
       4.072892970441e-01       5.309735430155e+02 
       4.105159970204e-01       5.223351050921e+02 
       4.137426973017e-01       5.138671509321e+02 
       4.169693978808e-01       5.056098136438e+02 
       4.201960987510e-01       4.975906954420e+02 
       4.234227999055e-01       4.898270617243e+02 
       4.266495013379e-01       4.823191392464e+02 
       4.298762030418e-01       4.750636626649e+02 
       4.331029050112e-01       4.680448693665e+02 
       4.363296072402e-01       4.612507000218e+02 
       4.395563097230e-01       4.546635175197e+02 
       4.427830124540e-01       4.482650213803e+02 
       4.460097154279e-01       4.420272592734e+02 
       4.492364186395e-01       4.359281596353e+02 
       4.524631220835e-01       4.299349458192e+02 
       4.556898257550e-01       4.240254161710e+02 
       4.589165296493e-01       4.181828042574e+02 
       4.621432337616e-01       4.123990410413e+02 
       4.653699380874e-01       4.066718554283e+02 
       4.685966426223e-01       4.010083247854e+02 
       4.718233473619e-01       3.954143308785e+02 
       4.750500523022e-01       3.898981944272e+02 
       4.782767574389e-01       3.844658673139e+02 
       4.815034627682e-01       3.791270005743e+02 
       4.847301682861e-01       3.738909114026e+02 
       4.879568739890e-01       3.687676413578e+02 
       4.911835798731e-01       3.637685393831e+02 
       4.944102859350e-01       3.588963217064e+02 
       4.976369921711e-01       3.541550655444e+02 
       5.008636985780e-01       3.495369375770e+02 
       5.040904051526e-01       3.450326783901e+02 
       5.073171118915e-01       3.406293054387e+02 
       5.105438187916e-01       3.363159035095e+02 
       5.137705258499e-01       3.320826017350e+02 
       5.169972330635e-01       3.279226650807e+02 
       5.202239404294e-01       3.238302329952e+02 
       5.234506479447e-01       3.197994819063e+02 
       5.266773556068e-01       3.158251616291e+02 
       5.299040634130e-01       3.119021638039e+02 
       5.331307713606e-01       3.080281729518e+02 
       5.363574794471e-01       3.042041142351e+02 
       5.395841876699e-01       3.004310036065e+02 
       5.428108960266e-01       2.967165596334e+02 
       5.460376045150e-01       2.930644164523e+02 
       5.492643131325e-01       2.894792231034e+02 
       5.524910218770e-01       2.859602319463e+02 
       5.557177307462e-01       2.825073655827e+02 
       5.589444397380e-01       2.791185789745e+02 
       5.621711488502e-01       2.757923600411e+02 
       5.653978580809e-01       2.725267902621e+02 
       5.686245674278e-01       2.693231855624e+02 
       5.959647054051e-01       2.443012145907e+02 
       6.268697705427e-01       2.195903972680e+02 
       6.626118374755e-01       1.952630493330e+02 
       7.052623575234e-01       1.708294310665e+02 
       7.584502103838e-01       1.459617141361e+02 
       8.291025045408e-01       1.200533633058e+02 
       9.315437494177e-01       9.254607167549e+01 
       1.094616907416e+00       6.395314336660e+01 
       1.351892732807e+00       3.874068928342e+01 
       1.699868457971e+00       2.190390155829e+01 
       2.139973477514e+00       1.212074433379e+01 
       2.694066883371e+00       6.586330468682e+00 
       3.391629260502e+00       3.565821817549e+00 
       4.269808263431e+00       1.951662008079e+00 
       5.375370126322e+00       1.092839314686e+00 
